P68232	P02032	1.29e-106
P68232	P19885	1.78e-106
P68232	Q6WN28	2.03e-106
P68232	P68871	8.85e-106
P68232	P02024	3.45e-105
P68232	P02028	6.66e-105
P68232	P68222	9.26e-105
P68232	P61772	2.84e-103
Q6WN25	Q6WN25	1.34e-110
Q6WN25	P68232	1.60e-109
Q6WN25	Q6WN27	5.54e-109
Q6WN25	P67821	9.30e-108
Q6WN25	Q6WN22	2.01e-107
Q6WN25	P02025	1.09e-106
Q6WN25	Q6WN21	1.43e-106
Q6WN25	P02032	1.96e-106
Q6WN25	Q6WN28	2.45e-106
Q6WN25	P19885	2.53e-106
Q6WN25	P68871	1.07e-105
Q6WN25	P02024	4.16e-105
Q6WN25	P02028	7.76e-105
Q6WN25	P68222	9.57e-105
Q6WN25	P61772	3.32e-103
Q6WN27	Q6WN27	1.13e-110
Q6WN27	P68232	3.82e-109
Q6WN27	Q6WN25	5.54e-109
Q6WN27	Q6WN21	2.14e-108
Q6WN27	Q6WN22	3.00e-108
Q6WN27	P67821	1.92e-107
Q6WN27	P02032	2.44e-107
Q6WN27	P19885	3.04e-107
Q6WN27	Q6WN28	4.23e-107
Q6WN27	P02025	1.34e-106
Q6WN27	P68871	1.05e-105
Q6WN27	P02028	1.24e-105
Q6WN27	P68222	1.77e-105
Q6WN27	P02024	4.25e-105
Q6WN27	P61772	5.48e-104
P67821	P67821	3.44e-111
P67821	Q6WN21	1.61e-108
P67821	Q6WN25	9.30e-108
P67821	Q6WN27	1.92e-107
P67821	Q6WN22	2.70e-107
P67821	Q6WN28	5.27e-107
P67821	P68232	1.08e-106
P67821	P68222	2.67e-106
P67821	P02025	2.85e-106
P67821	P02028	1.78e-105
P67821	P02032	2.37e-105
P67821	P68871	3.23e-105
P67821	P19885	4.02e-105
P67821	P02024	1.26e-104
P67821	P61772	1.49e-102
Q6WN21	Q6WN21	5.46e-111
Q6WN21	P67821	1.61e-108
Q6WN21	Q6WN27	2.14e-108
Q6WN21	Q6WN28	4.41e-108
Q6WN21	Q6WN22	4.41e-108
Q6WN21	P68232	1.25e-106
Q6WN21	Q6WN25	1.43e-106
Q6WN21	P68222	4.95e-106
Q6WN21	P02028	3.60e-105
Q6WN21	P02032	4.48e-105
Q6WN21	P02025	4.63e-105
Q6WN21	P68871	4.69e-105
Q6WN21	P19885	6.74e-105
Q6WN21	P02024	2.00e-104
Q6WN21	P61772	2.94e-102
P61772	P61772	4.43e-111
P61772	P02032	3.16e-105
P61772	P02025	3.19e-105
P61772	P19885	3.45e-105
P61772	P02028	5.06e-105
P61772	P68871	3.38e-104
P61772	P68222	3.65e-104
P61772	Q6WN22	3.69e-104
P61772	Q6WN27	5.48e-104
P61772	P02024	1.22e-103
P61772	P68232	2.84e-103
P61772	Q6WN25	3.32e-103
P61772	P67821	1.49e-102
P61772	Q6WN21	2.94e-102
P61772	Q6WN28	3.36e-101
Q6WN28	Q6WN28	2.08e-110
Q6WN28	Q6WN21	4.41e-108
Q6WN28	Q6WN27	4.23e-107
Q6WN28	P67821	5.27e-107
Q6WN28	P68232	2.03e-106
Q6WN28	Q6WN25	2.45e-106
Q6WN28	Q6WN22	1.64e-105
Q6WN28	P68871	2.15e-105
Q6WN28	P02025	6.80e-105
Q6WN28	P02024	8.39e-105
Q6WN28	P02032	5.91e-104
Q6WN28	P19885	9.81e-104
Q6WN28	P68222	1.59e-103
Q6WN28	P02028	7.97e-103
Q6WN28	P61772	3.36e-101
Q99895	Q99895	0.0
Q99895	Q7M3E1	4.71e-167
Q99895	Q3SYP2	3.99e-165
Q99895	P55091	7.04e-163
Q99895	P08217	1.35e-121
Q99895	P00774	9.98e-118
Q99895	Q29461	4.40e-117
Q99895	P08419	7.03e-115
Q99895	P08218	2.67e-111
Q99895	P05208	9.45e-109
Q99895	Q9CQ52	1.16e-104
Q99895	O19023	3.74e-103
Q99895	P08861	2.10e-101
Q99895	P05805	4.10e-98
Q99895	P09093	5.25e-95
Q7M3E1	Q7M3E1	0.0
Q7M3E1	Q99895	4.71e-167
Q7M3E1	Q3SYP2	3.08e-157
Q7M3E1	P55091	1.17e-156
Q7M3E1	P08217	1.74e-119
Q7M3E1	P00774	7.97e-117
Q7M3E1	Q29461	9.46e-117
Q7M3E1	P08419	5.15e-116
Q7M3E1	P08218	2.55e-112
Q7M3E1	P05208	3.42e-109
Q7M3E1	Q9CQ52	8.93e-109
Q7M3E1	O19023	2.28e-105
Q7M3E1	P05805	2.69e-102
Q7M3E1	P08861	2.53e-101
Q7M3E1	P09093	2.73e-99
Q3SYP2	Q3SYP2	0.0
Q3SYP2	P55091	0.0
Q3SYP2	Q99895	3.99e-165
Q3SYP2	Q7M3E1	3.08e-157
Q3SYP2	P08217	5.79e-119
Q3SYP2	P00774	5.54e-112
Q3SYP2	Q29461	2.15e-110
Q3SYP2	P08419	1.07e-109
Q3SYP2	P08218	8.26e-105
Q3SYP2	Q9CQ52	2.16e-103
Q3SYP2	O19023	1.48e-102
Q3SYP2	P05208	3.25e-102
Q3SYP2	P08861	1.83e-98
Q3SYP2	P05805	6.21e-97
Q3SYP2	P09093	7.95e-96
P55091	P55091	0.0
P55091	Q3SYP2	0.0
P55091	Q99895	7.04e-163
P55091	Q7M3E1	1.17e-156
P55091	P08217	8.40e-119
P55091	P00774	7.81e-114
P55091	Q29461	6.30e-112
P55091	P08419	6.83e-111
P55091	P08218	3.22e-107
P55091	P05208	5.78e-104
P55091	Q9CQ52	5.49e-100
P55091	O19023	9.61e-100
P55091	P08861	9.69e-97
P55091	P09093	1.71e-95
P55091	P05805	2.54e-95
P08217	P08217	0.0
P08217	P08218	1.64e-178
P08217	P08419	1.64e-168
P08217	P00774	3.64e-168
P08217	Q29461	1.60e-164
P08217	P05208	3.87e-148
P08217	Q99895	1.36e-121
P08217	Q7M3E1	1.75e-119
P08217	Q3SYP2	5.82e-119
P08217	P55091	8.43e-119
P08217	Q9CQ52	8.96e-113
P08217	P08861	5.78e-106
P08217	O19023	2.07e-105
P08217	P05805	4.24e-105
P08217	P09093	5.25e-105
P00774	P00774	0.0
P00774	P05208	1.59e-174
P00774	P08217	3.67e-168
P00774	P08419	1.05e-162
P00774	Q29461	3.53e-161
P00774	P08218	5.33e-157
P00774	Q99895	1.01e-117
P00774	Q7M3E1	8.06e-117
P00774	P55091	7.89e-114
P00774	Q9CQ52	1.56e-112
P00774	Q3SYP2	5.61e-112
P00774	P08861	2.19e-104
P00774	O19023	5.36e-104
P00774	P05805	1.41e-103
P00774	P09093	3.22e-102
Q29461	Q29461	0.0
Q29461	P08419	3.18e-174
Q29461	P08217	1.60e-164
Q29461	P00774	3.51e-161
Q29461	P08218	6.69e-157
Q29461	P05208	4.00e-143
Q29461	Q99895	4.42e-117
Q29461	Q7M3E1	9.50e-117
Q29461	P55091	6.33e-112
Q29461	Q3SYP2	2.16e-110
Q29461	Q9CQ52	2.25e-107
Q29461	P05805	2.11e-101
Q29461	P08861	1.10e-100
Q29461	O19023	2.88e-99
Q29461	P09093	3.13e-98
P08419	P08419	0.0
P08419	Q29461	3.18e-174
P08419	P08217	1.64e-168
P08419	P00774	1.04e-162
P08419	P08218	1.10e-159
P08419	P05208	2.75e-146
P08419	Q7M3E1	5.17e-116
P08419	Q99895	7.05e-115
P08419	P55091	6.85e-111
P08419	Q3SYP2	1.08e-109
P08419	Q9CQ52	2.38e-107
P08419	P08861	3.45e-101
P08419	P05805	4.06e-100
P08419	P09093	1.17e-99
P08419	O19023	1.23e-99
P08218	P08218	0.0
P08218	P08217	1.64e-178
P08218	P08419	1.10e-159
P08218	P00774	5.29e-157
P08218	Q29461	6.69e-157
P08218	P05208	1.78e-139
P08218	Q7M3E1	2.55e-112
P08218	Q99895	2.68e-111
P08218	P55091	3.23e-107
P08218	Q9CQ52	4.64e-106
P08218	Q3SYP2	8.29e-105
P08218	P09093	1.11e-101
P08218	O19023	4.74e-101
P08218	P08861	6.22e-101
P08218	P05805	3.49e-100
P05208	P05208	0.0
P05208	P00774	1.59e-174
P05208	P08217	3.90e-148
P05208	P08419	2.77e-146
P05208	Q29461	4.03e-143
P05208	P08218	1.79e-139
P05208	Q7M3E1	3.46e-109
P05208	Q99895	9.56e-109
P05208	P55091	5.85e-104
P05208	Q3SYP2	3.29e-102
P05208	Q9CQ52	1.87e-99
P05208	P08861	5.90e-93
P05208	O19023	1.79e-92
P05208	P09093	3.42e-92
P05208	P05805	6.34e-91
Q9CQ52	Q9CQ52	0.0
Q9CQ52	P08861	1.03e-166
Q9CQ52	P05805	5.03e-165
Q9CQ52	O19023	1.92e-164
Q9CQ52	P09093	9.58e-153
Q9CQ52	P08217	6.52e-116
Q9CQ52	P00774	1.64e-115
Q9CQ52	Q7M3E1	1.73e-111
Q9CQ52	Q29461	2.69e-110
Q9CQ52	P08419	3.20e-110
Q9CQ52	P08218	3.62e-109
Q9CQ52	Q99895	1.50e-107
Q9CQ52	Q3SYP2	5.29e-106
Q9CQ52	P55091	2.10e-102
Q9CQ52	P05208	2.38e-102
O19023	O19023	0.0
O19023	P08861	0.0
O19023	P09093	2.77e-173
O19023	P05805	7.09e-166
O19023	Q9CQ52	1.39e-162
O19023	P08217	1.98e-105
O19023	Q7M3E1	2.18e-105
O19023	P00774	5.09e-104
O19023	Q99895	3.59e-103
O19023	Q3SYP2	1.42e-102
O19023	P08218	4.53e-101
O19023	P55091	9.22e-100
O19023	P08419	1.17e-99
O19023	Q29461	2.75e-99
O19023	P05208	1.70e-92
P08861	P08861	0.0
P08861	O19023	0.0
P08861	P09093	4.87e-178
P08861	P05805	2.13e-171
P08861	Q9CQ52	1.71e-165
P08861	P08217	2.72e-108
P08861	P00774	4.62e-106
P08861	Q99895	5.22e-104
P08861	Q7M3E1	1.16e-103
P08861	P08419	1.47e-103
P08861	Q29461	4.79e-103
P08861	P08218	7.42e-103
P08861	Q3SYP2	6.80e-101
P08861	P55091	8.20e-99
P08861	P05208	2.07e-94
P05805	P05805	0.0
P05805	P08861	1.15e-170
P05805	O19023	6.98e-166
P05805	Q9CQ52	2.45e-164
P05805	P09093	8.63e-157
P05805	P08217	3.99e-105
P05805	P00774	1.32e-103
P05805	Q7M3E1	2.54e-102
P05805	Q29461	1.98e-101
P05805	P08218	3.28e-100
P05805	P08419	3.82e-100
P05805	Q99895	3.87e-98
P05805	Q3SYP2	5.86e-97
P05805	P55091	2.40e-95
P05805	P05208	5.92e-91
P09093	P09093	0.0
P09093	P08861	0.0
P09093	O19023	8.31e-180
P09093	P05805	1.60e-159
P09093	Q9CQ52	5.33e-154
P09093	P08217	1.08e-106
P09093	P00774	1.32e-105
P09093	P08218	9.21e-104
P09093	Q7M3E1	1.01e-101
P09093	P08419	1.98e-101
P09093	Q29461	3.39e-100
P09093	Q3SYP2	1.63e-98
P09093	Q99895	2.91e-98
P09093	P55091	7.51e-98
P09093	P05208	2.36e-94
